track_id,track_name,album_id,artist_id,artist_name
3FdeddUjZryl1JW2DbzR0x,Freddie Freeloader - Studio Sequence 2,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
7aYP6U6rAhIzNx1DxDnBxv,So What - Studio Sequence 1,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
7BcUaElEzhmBeeIRTN4xdW,So What - Studio Sequence 2,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
4S0JzmCCQjaRjbPfIF6JV1,Blue in Green - Studio Sequence,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
745roqGwMrDnjNO1S3Q5ex,Flamenco Sketches - Studio Sequence 1,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
1p9HpuOBxEWQkD7UVJpj0b,Flamenco Sketches - Studio Sequence 2,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
7FA0qrw667jTZR3wNcITQE,All Blues - Studio Sequence,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
0tUq1zaYNoV6ZiYRU2bjqf,"On Green Dolphin Street (feat. John Coltrane, Cannonball Adderley & Bill Evans)",4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
6YCAJqpG0uSZSwidZODdjW,"Fran-Dance (feat. John Coltrane, Cannonball Adderley & Bill Evans)",4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
4zxd4tiXPlWMqoJltbVTbE,Stella By Starlight (feat. John Coltrane & Bill Evans),4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
66vrjgMvWOLyeKBuMGA0Cz,Love For Sale,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
4lcVPIWSWPB7F1emLGz1Tm,Fran-Dance - alternate take,4sb0eMpDn3upAFfyi4q2rw,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
11607FzqoipskTsXrwEHnJ,Sunday Morning,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
3fElupNRLRJ0tbUDahPrAb,I'm Waiting For The Man,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
3PG7BAJG9WkmNOJOlc4uAo,Femme Fatale,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
29engDqjmMr3VLqMm0c0WE,Venus In Furs,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
2J8Mbdpem8CiSZKRoZOIeG,Run Run Run,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
1mL6q0gbifm2dBTvMBx4px,All Tomorrow's Parties,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
5by3w3NXvwDpV9FBSOR35u,Heroin,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
7qOVMMY0couqt76ObwY947,There She Goes Again,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
4PINSJIlBWsnVeveicq1S8,I'll Be Your Mirror,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
2g4LWy7YxrbWYA2RJP8nFk,The Black Angel's Death Song,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
1NbgM9deOElsjyWeAmP1qg,European Son,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground
2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
0pNeVovbiZHkulpGeOx1Gj,Something - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
2S8xyNRJX1XQdo3qnTuovI,Maxwell's Silver Hammer - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
2mxByJWOajjiVsLWjNXvDJ,Oh! Darling - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
0suLngfo7rJoetk7Ub6N8l,Octopus's Garden - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
3Z25k4ZF6QENy2d9YatsM5,I Want You (She's So Heavy) - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1rxoyGj1QuPoVi8fOft1Kt,Because - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1jOLTO379yIu9aMnCkpMQl,You Never Give Me Your Money - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4nwKdZID1ht0lDBJ5h2p87,Sun King - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4JOyMhad5dD81uGYLGgKrS,Mean Mr Mustard - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1FTCA6wQwulQFokDddKE68,Polythene Pam - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
2jtUGFsqanQ82zqDlhiKIp,She Came In Through The Bathroom Window - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
01SfTM5nfCou5gQL70r6gs,Golden Slumbers - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
5eZrW59C3UgBhkqNlowEID,Carry That Weight - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
5aHHf6jrqDRb1fcBmue2kn,The End - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
6UCFZ9ZOFRxK8oak7MdPZu,Her Majesty - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
6Vcwr9tb3ZLO63F8DL8cqu,Tangled up in Blue,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
3wAX3qn53iQUFE84hpfeen,Simple Twist of Fate,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4ukHl5HFRNARRnIWc4Oj83,You're a Big Girl Now,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1nbGN4N63uCQq0pCIs3kIf,Idiot Wind,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
64MISVB9IIchhOKmWHftoz,You're Gonna Make Me Lonesome When You Go,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
53ygARQf1f30Z0EmXPHWGT,Meet Me in the Morning,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4MKun9QQhoapVvhp2uxJif,"Lily, Rosemary and the Jack of Hearts",4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
3xNO6JUk9ySYjxuqzcZYRB,"If You See Her, Say Hello",4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
3y4Uza6K58JXQ7RYya8ZI5,Shelter from the Storm,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
5eVjE8FDSDXQLSbTZSA5Qv,Buckets of Rain,4WD4pslu83FF6oMa1e19mF,74ASZWbe4lXaubB36ztrGX,Bob Dylan
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
30HCB1FoE77IfGRyNv4eFq,In Bloom,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
4P5KoWXOxwuobLmHXLMobV,Come As You Are,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
5mJGLBNJM0GULqAoL5mb9C,Breed,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
2YodwKJnbPyNKe8XXSE9V7,Lithium,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
3tlXDvaNrrOmdvG0XVUOcv,Polly,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
2jmVGWe4MYY1zAAzpFHHcC,Territorial Pissings,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
5Ddlk6C2JVxb1SReZ6O1wk,Drain You,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
7glld4kxYHp61zIPtSVHNk,Lounge Act,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
4l012k8ZcAdVbUvZ4kae5Q,Stay Away,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
651koV4RRMMX6NDbW1ElwP,On A Plain,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
1nFtiJxYdhtFfFtfXBv06s,Something In The Way,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
0vNHCXmNzVa8h54SE3JDm7,"Endless, Nameless",2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,Nirvana
56lhDZNQ5J47aog6mGKeGk,Thunder Road,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
4Gmdm6oRVwJgsM8gYnwRoE,Tenth Avenue Freeze-Out,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
305AMS2fhp16LoYxKiYsXF,Night,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
4cKJsZuzbNBpdxeMC9pBQG,Backstreets,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
6hTcuIQa0sxrrByu9wTD7s,Born to Run,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
5St2IxnaIYOPflaomWB3Pz,She's the One,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
22wGmrE8HQZHvHC44n7Htm,Meeting Across the River,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
3R2q3FCnNIw2XhuEbYtYk6,Jungleland,43YIoHKSrEw2GJsWmhZIpu,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
0vz4iTEfsp2lunsRJeMzjj,Astral Weeks - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
4rkSM3eGYRULHVbPR8q75t,Beside You - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
4dBI72rgkmG0gTzswyBTzz,Sweet Thing - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
7msn6OoGXrNOaBGvIH1eqT,Cyprus Avenue - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
6lFrlUB7dEKJXftFNCCR8A,The Way Young Lovers Do - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
1N4MKISvC1ddfRCRQDXDd2,Madame George - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
4QKk0GijhiDBcoRLeZvdZZ,Ballerina - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
35T4VLNlGag05bk0QisZrN,Slim Slow Slider - 1999 Remaster,4pG3bKkbmReDt5QTDn3JDz,44NX2ffIYHr6D4n7RaZF7A,Van Morrison
2kulOHR2XY6YDZCWXb38hn,Wanna Be Startin' Somethin',1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
3bMveJpCPytU79V5A61Bb7,Baby Be Mine,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
1diEQsD8PJC9hXB5Gpfgtn,The Girl Is Mine (with Paul McCartney),1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
3S2R0EVwBSAVMd5UMgKTL0,Thriller,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
1OOtq8tRnDM8kG2gqUPjAj,Beat It,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
35lAjvsvS9k9HHuP1fjDT8,Human Nature,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
5lA3pwMkBdd24StM90QrNR,P.Y.T. (Pretty Young Thing),1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4OpwADjlTmeRSWHkUrGXpz,The Lady in My Life,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
1G3EVrzpUJHM3p1rVXdWPc,"Vincent Price Excerpt From ""Thriller"" Voice-Over Session - Thriller 25th Anniversary Voice-Over Session",1C2h7mLntPSeVYciMRTF4a,0jxakJi6yyeNIZ3yp8nEgf,Vincent Price
3P5LP0QEswwTGJSlESoeB5,The Girl Is Mine (2008 with will.i.am) (with will.i.am) - Thriller 25th Anniversary Remix,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4tYeov7pG1Hk1xaRP94Io5,P.Y.T. (Pretty Young Thing) (2008 with will.i.am) (with will.i.am) - Thriller 25th Anniversary Remix,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
15A3uqmUTxJ1KJGfAdiywb,Wanna Be Startin' Somethin' (2008 with Akon) (with Akon) - Thriller 25th Anniversary Remix,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4WOd40p1zhy3cWL0Eh4yAy,Beat It (2008 with Fergie Remix) (with Fergie) - Thriller 25th Anniversary Remix,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
17bgTUPOnLLVavmeS2Pc0B,Billie Jean (2008 Kanye West Mix) (feat. Kanye West) - Thriller 25th Anniversary Remix,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4NYi8J4w2AuI9qyv5bY2Nt,For All Time,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
3Xq33ThZ4gEje8gdVm85Ve,Voice-Over Intro Quincy Jones Interview #1 / Quincy Jones Interview #1,1C2h7mLntPSeVYciMRTF4a,3rxIQc9kWT6Ueg4BhnOwRK,Quincy Jones
2CxNfpTOTaThbGNGTmQ9Xg,Someone in the Dark,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
5hYxcTFDceQRd9jQKn6N6T,Voice-Over Intro Quincy Jones Interview #2/Quincy Jones Interview #2 / Voice-Over Intro Billie Jean (Demo),1C2h7mLntPSeVYciMRTF4a,3rxIQc9kWT6Ueg4BhnOwRK,Quincy Jones
0FsyTSZ4Ghi1SpKJvJfJnZ,Billie Jean (1981 Home Demo),1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
1w6ktNEqeJ9dV8JbD6Ul0A,Maybellene - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
2ktUYcjntBGW3fxoohSarw,Thirty Days - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
4xPPWZKEMw6u2cfmqcswSP,You Can't Catch Me - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
0NLD3qP5ihDc0qBnyVELX5,Too Much Monkey Business - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
6AtFcmgxfnnvRs7M3IxIJ3,Brown Eyed Handsome Man - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
4JWhiUX4tpEbioWCkJVuur,Roll Over Beethoven - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
36j4kQxKuxWSa9IPWdb3P6,Havana Moon - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
6T80EQ5RUc77AnqW3CJlWt,School Day (Ring Ring Goes The Bell) - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
0U8f3MDySL3m7wetYIOWVJ,Rock And Roll Music - 1958 Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
00CGJqoBguFw5ov7BAYXSM,Oh Baby Doll - 1957 Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
5mvU94cwL70fefbYeU1q1m,Reelin' And Rockin' - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
5I1DJScoWmcVNDx1biDDfv,Sweet Little Sixteen - Demo,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
623O35WnC1SGOI5vXEO7bX,Johnny B. Goode,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
6zHqSNCV90zA1Isrt2iIie,Around And Around - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
6kdp0tKfbFKzWtqK5bBaRW,Carol - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
7nQ757lcDRUlX4F64yXmEg,Beautiful Delilah - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
2GppZnbORVXdh3cCd6Wnrs,"Memphis, Tennessee",4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
1WlG0H9WZiuUHHJ3hU7Skx,Sweet Little Rock 'N' Roller - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
4QPlNmB7Rs0UmGRzvMz2mr,Little Queenie - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
2YvCZWUrGT7j1vPOXHNucV,Almost Grown - Single Version,4hQtcgvaybCqBsTrfiL1jC,293zczrfYafIItmnmM3coR,Chuck Berry
5kieAJsXF9azygHk3TI5mU,Kind Hearted Woman Blues - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
0CiqqGDXFfrkSqSQNk7qMx,Kind Hearted Woman Blues - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
6knpClWjkEDRIShtp3cnSV,I Believe I'll Dust My Broom,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
0GClJGFd6Iz3uikwEom3UA,Sweet Home Chicago,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
2vTzGD67GOfpWkEMkf2XTf,Ramblin' On My Mind - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
1cuAZIhsDVhkR93RF4ifwO,Ramblin' On My Mind - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
6H128UFRaCu8HtMtKOtkzM,When You Got a Good Friend - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
3Eiz1LgfJwuM1L471eFC5o,When You Got a Good Friend - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
1vOV4CjYBAfz8tMJJdpvoM,Come On In My Kitchen - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
1dsVTwNF6ZTZL5wHSqhOBG,Come On In My Kitchen - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
27fMyPwpIR4fNeskZXnZwq,Terraplane Blues,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
2EaZxrfE6L0qyBGCMAxbsM,Phonograph Blues - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
1DzIt2diBF0ctzgPekBjWE,Phonograph Blues - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
5x7kaidvvKtAer3kek8Mrb,32-20 Blues,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
3iMY67ZAmn6wC3s6J1d8sh,They're Red Hot,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
5tC9rKaT2tybkuV1FByFJr,Dead Shrimp Blues,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
0pi2aEBLsnfjgv36tGgAEf,Cross Road Blues - Take 1,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
2t6BfB8I8NReNCHPOVY8qI,Cross Road Blues - Take 2,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
6AHIPO6ycQ1ofLYI0X7zBe,Walkin' Blues,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
2AUshzX5BmmDLJ8sn6xLP9,Last Fair Deal Gone Down,6QwHn86Rw53qli3Y6b41Rd,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson
60TB2Ifv7CCjjyROXXnChC,Too High,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
43LDXcy86qmEgfy6Wd2AZk,Visions,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
3qvuhGBr6BSdGPQsdf2gLr,Living For The City,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
1bpaA5Pn4jlo1cRAOBNQnh,Golden Lady,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
0dMd4rilfd6gPbXaLpNYhu,Higher Ground,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
0FKbjXqDqOqFnKZEHbHerY,Jesus Children Of America,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
7asmbWITwvuo1toSvoImnk,All In Love Is Fair,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
1QvWxgZvTU0w8rlPRE5Zrv,Don't You Worry 'Bout A Thing,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
7sQ9eys8uVNrCsPyzYlDgG,He's Misstra Know-It-All,5jgI8Eminx9MmLBontDWq8,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
6QNGg2GEkBPAfyU79spqxG,"Introduction By Fats Gonder/ Opening Fanfare - Live At The Apollo Theater, 1962",0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
3w9byMNr3Eg8jsk8C5ahPM,"I'll Go Crazy - Live At The Apollo Theater, 1962",0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
7viE6Z2s0dWXTgWXCpvXVS,Try Me - Live At The Apollo Theater/1962,0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
1EelavFbCuKTZWznOiBuil,Instrumental Bridge #1 - Live At The Apollo Theater/1962,0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
6qHvCb0rtAWS8JpCVe7FML,Think - Live At The Apollo Theater/1962,0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
1yA7ufxMIx8UR0cKA8dneM,Instrumental Bridge #2 - Live At The Apollo Theater/1962,0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
0tPXbxVlRMXNsqhi0HEXeS,I Don't Mind - Live At The Apollo Theater/1962,0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
4uuYw6l3Oe6vkAoPuLjAtj,Instrumental Bridge #3 - Live At The Apollo Theater/1962,0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
17m9p7UovdS7N4EXAbd6um,"Lost Someone - Live At The Apollo Theater, 1962",0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
7p6mExZJxYAgOSfpgpSAgU,"Medley: Please Please Please/You've Got The Power/I Found Someone - Live At The Apollo Theater, 1962",0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
6I7wH6m7RKvgNNHLjkxGqJ,"Night Train - Live At The Apollo Theater, 1962",0B6BbyElOe4bwziJrunOTe,7GaxyUddsPok8BuhxN6OUW,James Brown
